round,source_role,source_path,copied_file,format,n_rows,n_columns_or_keys,sha256,redistribution_boundary
N99,standardized compact-correction coefficients,data/N99_prediction_correction_law/N99_prediction_feature_coefficients.csv,tables/N99_prediction_feature_coefficients.csv,csv,17,5,2ae0e4fca4ecfc316987fa8a53d49488e740acb526c483887c7be5b8e85698b9,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,leave-region-out diagnostics for the compact correction,data/N99_prediction_correction_law/N99_prediction_region_holdout.csv,tables/N99_prediction_region_holdout.csv,csv,7,6,6bc4ee37bb26a4798c5f159621d09b41deeae77869e7f21cde63b3ebf89b5b72,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,shuffled-label permutation audit for the compact correction,data/N99_prediction_correction_law/N99_prediction_permutation_baseline.csv,tables/N99_prediction_permutation_baseline.csv,csv,1001,14,f069c53a84df4d39838f8f4e2bf240523dda2f63648463b2f952c2b22791d694,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,leave-one-city-out coefficient-stability audit for the compact correction,data/N99_prediction_correction_law/N99_prediction_coefficient_stability.csv,tables/N99_prediction_coefficient_stability.csv,csv,288,14,204325b44380a74e6e47bdec1193bb9a36e622536f9a532cce355e82f112d8e8,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,prediction-correction summary metrics,data/N99_prediction_correction_law/N99_prediction_summary.json,tables/N99_prediction_summary.json,json,1,27,2f992dcda133843479179d43dccee1b542d825486601900d76bafebe16edd5c5,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,low-overlap strict-geometry surrogate audit records,data/N99_low_overlap_geometry_surrogate/N99_low_overlap_surrogate_records.csv,tables/N99_low_overlap_surrogate_records.csv,csv,24,41,63c03929a066b855d22da36f6bf527f848fe80f14dab916bd79a35d6caf9ffcc,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,low-overlap strict-geometry surrogate city summary,data/N99_low_overlap_geometry_surrogate/N99_low_overlap_surrogate_city_summary.csv,tables/N99_low_overlap_surrogate_city_summary.csv,csv,24,24,26a0c94d293cbfe45988621d59073f281f7284fb0e18c5a0e82c0d228c9e3c0c,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,low-overlap strict-geometry surrogate summary metrics,data/N99_low_overlap_geometry_surrogate/N99_low_overlap_surrogate_summary.json,tables/N99_low_overlap_surrogate_summary.json,json,1,19,d3b0bde1772376a26356503e14779518110c0cb2a1d016fc08fc2a203c44fbe9,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
R100,source-data summary for the R100 main geometry contrast (manuscript Fig. 5),data/R100_main_figure_hardening/R100_geometry_null_contrast_source_data.csv,tables/R100_geometry_null_contrast_source_data.csv,csv,13,8,0441b8a72964a5346599f1b41e82d2d18aa47c2b7ed9434705aa77e84a81c0fd,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary compact transfer-error correction and permutation-audit figure,figures/Fig_N99_compact_correction.svg,figures/FigS_N99_compact_correction.svg,svg,1,1,874e4b61c05958e29a965956bb3cfdb8ee1905091460bfed71e1bb264e96389d,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary compact transfer-error correction and permutation-audit figure,figures/Fig_N99_compact_correction.pdf,figures/FigS_N99_compact_correction.pdf,pdf,1,1,ec6ba8e62589cea40f338c5c27a0bad1a3e0c7014e57dfd7540e001eba728853,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary compact transfer-error correction and permutation-audit figure,figures/Fig_N99_compact_correction.png,figures/FigS_N99_compact_correction.png,png,1,1,d506cc749644231a4e45574bb1b8b49922900dd94b6fadfb488eb7cc2f05ba8c,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary compact transfer-error correction and permutation-audit figure,figures/Fig_N99_compact_correction.tiff,figures/FigS_N99_compact_correction.tiff,tiff,1,1,e0c9e0e932f64d4b9fc28c812c0925a83573ea3399e750f05ed09d99c7fe6066,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary low-overlap strict-geometry surrogate audit figure,figures/Fig_N99_low_overlap_geometry_surrogate.svg,figures/FigS_N99_low_overlap_geometry_surrogate.svg,svg,1,1,8d314e19071df01d1e1921d437b42a8bd03757b8e8ac81d87ade13f35c0e3e78,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary low-overlap strict-geometry surrogate audit figure,figures/Fig_N99_low_overlap_geometry_surrogate.pdf,figures/FigS_N99_low_overlap_geometry_surrogate.pdf,pdf,1,1,699baa3c8760b2f4f1b38b5fd6997b40b3bf9565714a79ab7ff8daab53a32553,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary low-overlap strict-geometry surrogate audit figure,figures/Fig_N99_low_overlap_geometry_surrogate.png,figures/FigS_N99_low_overlap_geometry_surrogate.png,png,1,1,4a4e2927bca40c8fba9ebc274e02474d571de3fb17ffc3a7f97fae970d427427,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,supplementary low-overlap strict-geometry surrogate audit figure,figures/Fig_N99_low_overlap_geometry_surrogate.tiff,figures/FigS_N99_low_overlap_geometry_surrogate.tiff,tiff,1,1,6b71769e68b336f31635729d477c0dd975b51336567411758af6dda73c58ad8e,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
R80,registered derivative of Supplementary Fig. S1,submission/npj_complexity/target_submission/source_data/figures/FigS_geometry_null_distance_audit.pdf,figures/FigS_geometry_null_distance_audit.pdf,pdf,1,1,dfafcea6162875d32bd4117364cee8bf167c0952aafc7f34effe91221a86fb32,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
R80,registered derivative of Supplementary Fig. S1,submission/npj_complexity/target_submission/source_data/figures/FigS_geometry_null_distance_audit.png,figures/FigS_geometry_null_distance_audit.png,png,1,1,3ec68d2c43bb72466867e84755dd04f53555efda0af2c983bbb90e575e90a75a,derived project table/figure; raw OSM/Geofabrik/GHSL/WDI archives excluded
N99,figure-to-source-data map,submission/npj_complexity/target_submission/source_data/Figure_Source_Data_Map.csv,Figure_Source_Data_Map.csv,csv,11,4,9590393f188d3ce40cfc17306f02754c828175acfcd36b7f56c3e64c3bddf999,derived project table; raw OSM/Geofabrik/GHSL/WDI archives excluded
R103,71-city planar-lattice anchor predictions and residuals,data/R103_planar_lattice_anchor/R103_city_lattice_anchor.csv,tables/R103_city_lattice_anchor.csv,csv,71,17,3a9296c4ee74787532aa6223f66f47f7d226c035a30ce73e6f4a8d50bfaa352c,derived project table; analytic lattices and registered city tables only
R103,vertex-split lattice interpolation family thresholds,data/R103_planar_lattice_anchor/R103_vertex_split_interpolation.csv,tables/R103_vertex_split_interpolation.csv,csv,6,7,6d9f4d92701d86288dfa039e314fded52bfaffb121d3c6e58888af5ff90f0975,derived project table; analytic lattices and registered city tables only
R103,planar-lattice anchor summary metrics and estimator calibration,data/R103_planar_lattice_anchor/R103_summary.json,tables/R103_summary.json,json,1,19,6fefc4bd650417495c20c7170e8d35f6e62156a68018ecb5e0aff3a1a08b238a,derived project table; analytic lattices and registered city tables only
R105,universality-class Fisher-exponent table,data/R105_finite_size_scaling/R105_fisher_exponents.csv,tables/R105_fisher_exponents.csv,csv,7,3,92a5fcbce3d7b44afc2d57590e6b27f72e6d6999a4a7a18cae30391419f13bc5,derived project table; analytic lattices + cached graph node coordinates only
R105,universality-class test summary metrics,data/R105_finite_size_scaling/R105_summary.json,tables/R105_summary.json,json,1,10,0a619d8760ad9f26e3800fd64cb1a846fee39a675581d2351705efcf3b863e49,derived project table; analytic lattices + cached graph node coordinates only
